ID,Prediction
1,0.20011875314715663
2,0.2001211879558931
3,0.20043034990904685
4,0.20043111286809523
5,0.2002486606000138
6,0.200160274947439
7,0.20025205978082025
8,0.20013894355105402
9,0.20660927397621082
10,0.20025976575210944
11,0.20029298528879624
12,0.20041915542240238
13,0.20040960095021576
14,0.2001896807510063
15,0.20010535082650893
16,0.38853941717776624
17,0.2001650311710229
18,0.5879209043407517
19,0.2001590705795462
20,0.2001060868533396
21,0.20470629277287117
22,0.20010633470161368
23,0.9509472332006945
24,0.20013719519986067
25,0.20038656353458406
26,0.20024379762012068
27,0.20231567562848737
28,0.20028186077887644
29,0.20019079894517197
30,0.20015138721521442
31,0.2001048974163969
32,0.2001543218344017
33,0.20014763412229006
34,0.20010531560419562
35,0.20041063517864174
36,0.20029731094101516
37,0.20025471027110264
38,0.20015869497786476
39,0.2001723471340174
40,0.20615635696685156
41,0.20347293934807464
42,0.2004315900073633
43,0.978247324565667
44,0.2002550029270402
45,0.20020484653681844
46,0.20041697371646353
47,0.20041875134359177
48,0.2001261154670777
49,0.20014674219525724
50,0.20010686254881405
51,0.20024787674514438
52,0.20033497483189563
53,0.20011963167174712
54,0.20011611319412123
55,0.9895443636244492
56,0.20029366514629435
57,0.20020725883747637
58,0.20027570387923427
59,0.2001301587429162
60,0.20014957972365044
61,0.20043073422384247
62,0.202679161125133
63,0.20017190925262043
64,0.2003318553013172
65,0.20029292793682937
66,0.2003332678657565
67,0.9999999999999699
68,0.2002279894860988
69,0.20029706357221683
70,0.2001055372014461
71,0.20039438240517546
72,0.2001399446272938
73,0.2001282836108084
74,0.20027546136630683
75,0.5846753825859141
76,0.2002576407767148
77,0.20016034714679723
78,0.20023504911660336
79,0.20010685296590824
80,0.2001244059163768
81,0.20012467636868944
82,0.20016462840499974
83,0.20011936952866086
84,0.20009733246997305
85,0.20541402841583237
86,0.20696002509343142
87,0.20024388157357148
88,0.20014981961510891
89,0.20042824578981228
90,0.20017083065781857
91,0.20026069830021934
92,0.20024929662655733
93,0.20013717551114565
94,0.20028900504290423
95,0.20028567840509498
96,0.20013187784186584
97,0.2003095083869181
98,0.20041354341070525
99,0.20028843351095474
100,0.20039725544844803
101,0.20040742251692414
102,0.20011008809375352
103,0.20028231401192492
104,0.20025437977704
105,0.20015273952226256
106,0.20016795159948217
107,0.390974371172224
108,0.20018118107329186
109,0.20010858513698324
110,0.6125331614313603
111,0.2001063026786361
112,0.20035018747424135
113,0.2001654231819898
114,0.20028243626572173
115,0.2001054503623899
116,0.20029468071729045
117,0.20033422005714996
118,0.20011107766006045
119,0.2003493999908081
120,0.20014879115740697
121,0.20043375951733758
122,0.20012305377875925
123,0.20010924794964702
124,0.20017475167071125
125,0.9858958102290192
126,0.20038697621520885
127,0.20029320731803174
128,0.20042699606653894
129,0.20041226746778526
130,0.20014323639611484
131,0.20043196614891454
132,0.2001496987805369
133,0.20016666950172157
134,0.20010178511283036
135,0.20026898328918757
136,0.20023860000754443
137,0.20011251730625854
138,0.20035665908683653
139,0.6087795369135721
140,0.20010516865353908
141,0.20011135171265682
142,0.20041457319811182
143,0.2002478500773396
144,0.20010671923367535
145,0.20010756032553323
146,0.20023081448514304
147,0.2002768151904292
148,0.20010456684866276
149,0.5
150,0.20012837401505928
151,0.2001751172188722
152,0.20029711071144987
153,0.20013676820250975
154,0.20010492330438542
155,0.20011215191699852
156,0.20014680642047628
157,0.20035297975564373
158,0.20010606801069908
159,0.2001274587546755
160,0.20507668185052122
161,0.9532621989644227
162,0.2003059368844935
163,0.20011642862578438
164,0.2001585895499776
165,0.20029638384805573
166,0.20018530499967824
167,0.2001355551910877
168,0.20029104738418044
169,0.2001415285635736
170,0.20039996640477262
171,0.9999999741313409
172,0.20014564467950074
173,0.20020275249394234
174,0.200149434979146
175,0.20028554123964354
176,0.2001177071619384
177,0.2002525452379936
178,0.2002817209803673
179,0.20043059463701207
180,0.20036625751257256
181,0.2001224339132556
182,0.2003847148538063
183,0.20037841798166683
184,0.20029732559657978
185,0.2002658620639972
186,0.20010910773394686
187,0.20026361535033463
188,0.20010159731299418
189,0.20041261604387928
190,0.20011451464682442
191,0.2001314229073176
192,0.20023918881625535
193,0.20014659167404933
194,0.2001769291895331
195,0.20043260623616785
196,0.20648316198106206
197,0.200180268760628
198,0.20014970005812432
199,0.2003976020727774
200,0.20043016468289201
201,0.20043261166655216
202,0.2001073345402489
203,0.20028139559910366
204,0.20010867813812622
205,0.20022861415182086
206,0.20027986522024963
207,0.2055934511879635
208,0.20011959092519918
209,0.2002543426028812
210,0.200218197591956
211,0.20011216551636268
212,0.20013991028707756
213,0.20011063976030874
214,0.200191077907221
215,0.2002647630838056
216,0.8132465068255494
217,0.20035058551067697
218,0.20022332217092204
219,0.20023470616957054
220,0.9867805364512309
221,0.2003245581250853
222,0.20010580783473636
223,0.20015439492752796
224,0.9999999999999699
225,0.20018249923142567
226,0.20011436195105176
227,0.2001762295017755
228,0.20014664386567735
229,0.20015654278286915
230,0.20022630785770054
231,0.20036576882704873
232,0.20011566189050417
233,0.2003478035585139
234,0.2004185258137763
235,0.20011915867118932
236,0.2002528794928436
237,0.20015395625392024
238,0.20034497614927052
239,0.20022396310613552
240,0.20011556662334481
241,0.20029466520336253
242,0.20030537276611363
243,0.20042917998715357
244,0.2001249331037357
245,0.20010541757439462
246,0.20025870824371095
247,0.2004157461723188
248,0.20027317634030162
249,0.20024365391794122
250,0.20036184898938217
251,0.2001089920555994
252,0.2001166144163023
253,0.20009289964830393
254,0.20010731581470204
255,0.20010526442906998
256,0.20605267155646048
257,0.2002504433044513
258,0.8438071479164826
259,0.20041473924370018
260,0.20011847470904173
261,0.20022926723249018
262,0.20011501010055763
263,0.20010542871471823
264,0.20598179200872704
265,0.20040794541029122
266,0.20038346907244964
267,0.20027429967877097
268,0.2002101383388592
269,0.7659233502811301
270,0.2002199055861659
271,0.20011729813894144
272,0.200181852532762
273,0.20014396785606212
274,0.20016395823334268
275,0.20021681252792836
276,0.2001855805927134
277,0.2001142051303386
278,0.20041247755222924
279,0.20035916984395402
280,0.20013632522456642
281,0.9893607884797152
282,0.2004125907110811
283,0.200313306459859
284,0.20014128241197604
285,0.20014129213890833
286,0.20055603445929954
287,0.20023165660990544
288,0.20322210808063698
289,0.2001050388479685
290,0.20010754937328007
291,0.20010596833567393
292,0.20662457891244768
293,0.2002709760152306
294,0.20025392506696016
295,0.20043189402933698
296,0.20011379178201869
297,0.2003775257893079
298,0.20014722022441156
299,0.2001078757595393
300,0.20033978681997316
301,0.20038109296657147
302,0.2001111708583419
303,0.20010612433042108
304,0.20016345279519424
305,0.2002170200371117
306,0.20014087029525235
307,0.20026922099259334
308,0.2002222314591226
309,0.20015689160958663
310,0.20034427054137044
311,0.2003518578359349
312,0.20022719056869953
313,0.20028131102752816
314,0.20014655174816198
315,0.20011688338633285
316,0.20011872954185997
317,0.20012855076406527
318,0.20017274022093587
319,0.20026779002957967
320,0.2001511364916957
321,0.20010311826480917
322,0.200110411085181
323,0.20017087340160955
324,0.20571693169837107
325,0.20041862270033722
326,0.20030177534486218
327,0.20011345230129046
328,0.20033838610105956
329,0.20027286070795078
330,0.200113676705053
331,0.20027612837190284
332,0.20021096358676962
333,0.20023604266582423
334,0.20019508409485312
335,0.2001625104869019
336,0.20042734006701543
337,0.20026226373016412
338,0.2001364304655711
339,0.2002746190720916
340,0.2067517724853684
341,0.20031989762600635
342,0.20012100980450176
343,0.20010840598448906
344,0.20021926899285153
345,0.20333303819555196
346,0.2001289584288467
347,0.2001356751409689
348,0.5902508094921405
349,0.20015597894522383
350,0.2001762195147842
351,0.20025904243166084
352,0.20010930196683802
353,0.200261099784531
354,0.20010733002615447
355,0.2001938476019973
356,0.20011024577245942
357,0.2002036521544609
358,0.20013150537917584
359,0.20011249953731036
360,0.20043396016617784
361,0.20016560953400309
362,0.20041651670817337
363,0.20016460806592665
364,0.2001964277739213
365,0.20020799585420376
366,0.20025787976077924
367,0.20037944568924315
368,0.20038238571399422
369,0.20574517178713597
370,0.8216243647452781
371,0.20017207823141817
372,0.2001629221632077
373,0.20027836749654643
374,0.20010632740891204
375,0.2001069640561021
376,0.20012930614517366
377,0.200334162941886
378,0.20032161092560014
379,0.20013251414131578
380,0.2001069473381974
381,0.20010622973730247
382,0.20015755589865672
383,0.20011134672899436
384,0.20012151426596464
385,0.20028711325076334
386,0.20024601688788238
387,0.20443308199494847
388,0.20038947191822035
389,0.20011485724493505
390,0.20020823841360746
391,0.2001071191885472
392,0.2002515219434165
393,0.2001927197995411
394,0.2001131469415589
395,0.20010598685485667
396,0.20667171964182762
397,0.20015799714174642
398,0.20013482080365344
399,0.20028626924808451
400,0.2003403922067122
401,0.20010743847484394
402,0.20014625235722008
403,0.200156408119522
404,0.20014720290132737
405,0.2003908341304803
406,0.2004295312642252
407,0.2004127610450376
408,0.2004335844387948
409,0.20012605533577038
410,0.20024068333051145
411,0.20043293515746557
412,0.20015340608478874
413,0.20019189881872357
414,0.20028747008214462
415,0.20040430042569593
416,0.20343732638475326
417,0.20018140927794578
418,0.20026297449596475
419,0.20011205859690964
420,0.20043181363317436
421,0.2001042820284442
422,0.20042762388010046
423,0.20019126244483085
424,0.2001054959076932
425,0.20013388396135415
426,0.20028978801784694
427,0.2004307802442871
428,0.20010659810289538
429,0.20016414821572617
430,0.20019048573368206
431,0.20020679604686709
432,0.2069687989945346
433,0.20022185624073421
434,0.20040653233174766
435,0.20012294984984735
436,0.2002473821956779
437,0.20012376473509833
438,0.2001337367397918
439,0.20015016320509957
440,0.20040774792777286
441,0.20036544399431566
442,0.2083617257960074
443,0.2002150760742662
444,0.20244341516112302
445,0.20011052453465109
446,0.412899592796798
447,0.20024412758325774
448,0.20510513634417113
449,0.20030649730504602
450,0.9856760291793888
451,0.9842327520990054
452,0.20027313311694994
453,0.20026197058057327
454,0.20019619763730087
455,0.20038510272000487
456,0.200140576690374
457,0.20020934823828765
458,0.20020496014005085
459,0.20032625896627881
460,0.20010999814133537
461,0.20014008069339487
462,0.20007969465034237
463,0.2004312525891996
464,0.2004108016436745
465,0.20042959311332348
466,0.20011860611832577
467,0.2002764493184154
468,0.2003326381321741
469,0.20682176239240693
470,0.20023591788369557
471,0.20014543453894662
472,0.2002121188285234
473,0.200262033143144
474,0.20011486926825356
475,0.20041561700464475
476,0.20019301178720078
477,0.20011330060940893
478,0.20022895774973024
479,0.20647542652197848
480,0.20040287918465563
481,0.2002965004248481
482,0.2001986996589853
483,0.20039211160687756
484,0.20024612654747465
485,0.20014565228937128
486,0.2001109705536826
487,0.20043347923423663
488,0.20011285485961447
489,0.20027116963281894
490,0.2001098787168359
