ID,Prediction
1,0.20771739516556081
2,0.011436424696286562
3,0.11976692736855239
4,0.2243159129917354
5,0.010559245438366581
6,0.0354676239739601
7,3.125e-05
8,0.418886543415931
9,0.30720540542835073
10,0.7995062469072763
11,0.003985543032378829
12,0.08996216747430509
13,0.2343519206854718
14,0.7319113304487813
15,0.0005106495016021111
16,0.09801092803867045
17,0.026893078722760606
18,0.37731169299685235
19,0.7282948754131917
20,0.10010322018154857
21,0.07375499924728253
22,0.11282110794400335
23,0.9983834586466165
24,0.7677022164055213
25,0.04761717952591762
26,0.1954162080109095
27,0.02481950758457815
28,0.020415787832392472
29,0.0002339087809036658
30,0.23763372343670766
31,0.00046180690568851164
32,0.03645672705255425
33,5.174631377956932e-05
34,0.00017720453647744025
35,0.2595655204177079
36,0.19968129042891974
37,0.0
38,0.4230890375971068
39,0.29831487816170316
40,0.9488888888888889
41,0.8333333333333335
42,0.015082990117670699
43,0.99
44,0.20296696229923675
45,0.0002589332443278588
46,0.0
47,2.333722287047841e-05
48,0.3762042663021639
49,0.020091921984171802
50,0.08867422809622333
51,2.333722287047841e-05
52,0.04115066192263935
53,0.3075330554429517
54,0.31962589736859337
55,0.984562962962963
56,0.25829891362305807
57,0.2553333333333333
58,0.18355031999070945
59,0.39682362128835175
60,0.7046380043823409
61,0.0006315422037208333
62,0.574420535755712
63,0.12601237093537265
64,0.00011105694323555936
65,0.0010124652210273249
66,0.04255350224738717
67,0.9888644688644688
68,0.22052705647212179
69,0.002820311672886725
70,0.018470772926067466
71,0.005008366167145567
72,0.41567751445281514
73,0.0004761157150161155
74,0.04609151789891652
75,0.6157210497835498
76,0.0030756633057975784
77,0.010205557670346404
78,0.23201587301587304
79,0.45543728027828967
80,0.0001257888599501847
81,0.1638458396009556
82,0.016841272242819293
83,0.016136489508230233
84,0.010149253731343283
85,0.0876128680635228
86,0.9830097655449086
87,0.05131588864767167
88,0.0004886690125037583
89,0.16618911621342178
90,0.6579587128478539
91,0.6223887161173864
92,0.6626634821199504
93,0.0021294788993041
94,0.03525318234873378
95,0.2743589250009027
96,0.6792716342258167
97,0.00016950467585837283
98,0.0
99,0.16092667044172176
100,0.19458141573248647
101,0.8320028063734098
102,0.0711684995643515
103,0.0039081698006164425
104,0.3833464343844292
105,0.7272398885775954
106,0.04138461384452036
107,0.0021223513170798743
108,0.015101121624332367
109,0.5653537018687648
110,0.16654669052538343
111,0.009057986101499018
112,0.0008698296836982968
113,0.04392192687494007
114,0.1925876290528224
115,0.5390023310517038
116,0.2392347668828731
117,6.754893851668045e-05
118,0.001294467427886458
119,0.05114365196098322
120,0.06964315750742425
121,0.7751550948806698
122,0.0387898895405798
123,0.5264185335453179
124,0.37656581686969515
125,0.9983333333333333
126,0.003315677853639041
127,0.2478460086896189
128,0.3303124506827324
129,0.14239224501132228
130,0.2850595892216498
131,0.686108552618207
132,0.2548913803401389
133,0.6484537474871744
134,0.38643201967933727
135,0.3138374645152899
136,0.018696249369655384
137,0.0007575757575757576
138,0.0002335038552787663
139,0.12456785184494526
140,0.001252484151155697
141,0.410684291370343
142,0.009466865449245396
143,0.0005188930391155552
144,0.1724498438649392
145,0.13464973636957311
146,0.6115944098371262
147,0.05974813829212963
148,0.005207510997671525
149,0.18048474496582564
150,0.0015003802991660807
151,0.6411184621709167
